n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
386,-87.1968,[4.9800 -5.0193 ],[0.0036 -0.0035 ],0.0051,[-0.0032 -0.0003 ],0.0032,0.0032,127,0.0001
387,-87.1968,[4.9800 -5.0193 ],[0.0031 0.0003 ],0.0031,[-0.0031 -0.0003 ],0.0031,0.0032,127,0.0001
388,-87.1968,[4.9800 -5.0193 ],[0.0022 -0.0023 ],0.0032,[-0.0003 0.0025 ],0.0025,0.0050,127,0.0001
389,-87.1968,[4.9800 -5.0194 ],[0.0003 -0.0024 ],0.0024,[-0.0003 0.0024 ],0.0024,0.0049,127,0.0001
390,-87.1968,[4.9800 -5.0194 ],[0.0033 -0.0032 ],0.0046,[-0.0029 -0.0003 ],0.0029,0.0032,127,0.0001
391,-87.1968,[4.9800 -5.0194 ],[0.0028 0.0003 ],0.0028,[-0.0028 -0.0003 ],0.0028,0.0032,127,0.0001
392,-87.1969,[4.9800 -5.0194 ],[0.0020 -0.0021 ],0.0029,[-0.0003 0.0022 ],0.0022,0.0050,127,0.0001
393,-87.1969,[4.9800 -5.0194 ],[0.0002 -0.0022 ],0.0022,[-0.0002 0.0022 ],0.0022,0.0049,127,0.0001
394,-87.1969,[4.9800 -5.0194 ],[0.0030 -0.0029 ],0.0042,[-0.0026 -0.0003 ],0.0026,0.0032,127,0.0001
395,-87.1969,[4.9800 -5.0194 ],[0.0025 0.0003 ],0.0026,[-0.0025 -0.0003 ],0.0026,0.0032,127,0.0001
396,-87.1969,[4.9800 -5.0194 ],[0.0018 -0.0019 ],0.0026,[-0.0002 0.0020 ],0.0020,0.0050,127,0.0001
397,-87.1969,[4.9800 -5.0194 ],[0.0002 -0.0020 ],0.0020,[-0.0002 0.0020 ],0.0020,0.0049,127,0.0001
398,-87.1969,[4.9800 -5.0194 ],[0.0027 -0.0026 ],0.0038,[-0.0024 -0.0002 ],0.0024,0.0032,127,0.0001
399,-87.1969,[4.9801 -5.0194 ],[0.0023 0.0002 ],0.0023,[-0.0023 -0.0002 ],0.0023,0.0032,127,0.0001
400,-87.1969,[4.9801 -5.0194 ],[0.0017 -0.0017 ],0.0024,[-0.0002 0.0018 ],0.0018,0.0050,127,0.0001
401,-87.1969,[4.9801 -5.0194 ],[0.0002 -0.0018 ],0.0018,[-0.0002 0.0018 ],0.0018,0.0049,127,0.0001
402,-87.1969,[4.9801 -5.0194 ],[0.0024 -0.0024 ],0.0034,[-0.0022 -0.0002 ],0.0022,0.0032,127,0.0001
403,-87.1969,[4.9801 -5.0195 ],[0.0021 0.0002 ],0.0021,[-0.0021 -0.0002 ],0.0021,0.0032,127,0.0001
404,-87.1969,[4.9801 -5.0195 ],[0.0015 -0.0015 ],0.0021,[-0.0002 0.0017 ],0.0017,0.0050,127,0.0001
405,-87.1969,[4.9801 -5.0195 ],[0.0002 -0.0016 ],0.0016,[-0.0002 0.0016 ],0.0016,0.0049,127,0.0001
406,-87.1969,[4.9801 -5.0195 ],[0.0022 -0.0022 ],0.0031,[-0.0020 -0.0002 ],0.0020,0.0032,127,0.0001
407,-87.1969,[4.9801 -5.0195 ],[0.0019 0.0002 ],0.0019,[-0.0019 -0.0002 ],0.0019,0.0032,127,0.0001
408,-87.1969,[4.9801 -5.0195 ],[0.0014 -0.0014 ],0.0019,[-0.0002 0.0015 ],0.0015,0.0050,127,0.0001
409,-87.1969,[4.9801 -5.0195 ],[0.0002 -0.0015 ],0.0015,[-0.0002 0.0015 ],0.0015,0.0049,127,0.0001
410,-87.1969,[4.9801 -5.0195 ],[0.0020 -0.0020 ],0.0028,[-0.0018 -0.0002 ],0.0018,0.0032,127,0.0001
411,-87.1969,[4.9801 -5.0195 ],[0.0017 0.0002 ],0.0017,[-0.0017 -0.0002 ],0.0017,0.0032,127,0.0001
412,-87.1969,[4.9801 -5.0195 ],[0.0012 -0.0013 ],0.0018,[-0.0002 0.0014 ],0.0014,0.0050,127,0.0001
413,-87.1969,[4.9801 -5.0195 ],[0.0001 -0.0013 ],0.0013,[-0.0001 0.0013 ],0.0013,0.0049,127,0.0001
414,-87.1969,[4.9801 -5.0195 ],[0.0018 -0.0018 ],0.0025,[-0.0016 -0.0002 ],0.0016,0.0032,127,0.0001
415,-87.1969,[4.9801 -5.0195 ],[0.0015 0.0002 ],0.0016,[-0.0015 -0.0002 ],0.0016,0.0032,127,0.0001
416,-87.1969,[4.9801 -5.0195 ],[0.0011 -0.0011 ],0.0016,[-0.0001 0.0012 ],0.0012,0.0050,127,0.0001
417,-87.1969,[4.9801 -5.0195 ],[0.0001 -0.0012 ],0.0012,[-0.0001 0.0012 ],0.0012,0.0049,127,0.0001
418,-87.1969,[4.9802 -5.0195 ],[0.0016 -0.0016 ],0.0023,[-0.0015 -0.0001 ],0.0015,0.0032,127,0.0001
419,-87.1969,[4.9802 -5.0195 ],[0.0014 0.0001 ],0.0014,[-0.0014 -0.0001 ],0.0014,0.0032,127,0.0001
420,-87.1969,[4.9802 -5.0195 ],[0.0010 -0.0010 ],0.0014,[-0.0001 0.0011 ],0.0011,0.0050,127,0.0001
421,-87.1969,[4.9802 -5.0195 ],[0.0001 -0.0011 ],0.0011,[-0.0001 0.0011 ],0.0011,0.0049,127,0.0001
422,-87.1969,[4.9802 -5.0195 ],[0.0015 -0.0015 ],0.0021,[-0.0013 -0.0001 ],0.0013,0.0032,127,0.0001
423,-87.1969,[4.9802 -5.0195 ],[0.0013 0.0001 ],0.0013,[-0.0013 -0.0001 ],0.0013,0.0032,127,0.0001
424,-87.1969,[4.9802 -5.0195 ],[0.0009 -0.0009 ],0.0013,[-0.0001 0.0010 ],0.0010,0.0050,127,0.0001
425,-87.1969,[4.9802 -5.0195 ],[0.0001 -0.0010 ],0.0010,[-0.0001 0.0010 ],0.0010,0.0049,127,0.0001
426,-87.1969,[4.9802 -5.0196 ],[0.0013 -0.0013 ],0.0019,[-0.0012 -0.0001 ],0.0012,0.0032,127,0.0001
427,-87.1969,[4.9802 -5.0196 ],[0.0012 0.0001 ],0.0012,[-0.0012 -0.0001 ],0.0012,0.0032,127,0.0001
428,-87.1969,[4.9802 -5.0196 ],[0.0008 -0.0008 ],0.0012,[-0.0001 0.0009 ],0.0009,0.0049,127,0.0001
429,-87.1969,[4.9802 -5.0196 ],[0.0001 -0.0009 ],0.0009,[-0.0001 0.0009 ],0.0009,0.0048,127,0.0001
430,-87.1969,[4.9802 -5.0196 ],[0.0012 -0.0012 ],0.0017,[-0.0011 -0.0001 ],0.0011,0.0033,127,0.0001
431,-87.1969,[4.9802 -5.0196 ],[0.0010 0.0001 ],0.0010,[-0.0010 -0.0001 ],0.0010,0.0033,127,0.0001
432,-87.1969,[4.9802 -5.0196 ],[0.0008 -0.0008 ],0.0011,[-0.0001 0.0008 ],0.0008,0.0048,127,0.0001
433,-87.1969,[4.9802 -5.0196 ],[0.0001 -0.0008 ],0.0008,[-0.0001 0.0008 ],0.0008,0.0047,127,0.0001
434,-87.1969,[4.9802 -5.0196 ],[0.0011 -0.0010 ],0.0015,[-0.0010 -0.0001 ],0.0010,0.0032,127,0.0001
435,-87.1969,[4.9802 -5.0196 ],[0.0009 0.0001 ],0.0009,[-0.0009 -0.0001 ],0.0009,0.0033,127,0.0001
436,-87.1969,[4.9802 -5.0196 ],[0.0007 -0.0007 ],0.0010,[-0.0001 0.0008 ],0.0008,0.0047,127,0.0001
437,-87.1969,[4.9802 -5.0196 ],[0.0001 -0.0007 ],0.0007,[-0.0001 0.0007 ],0.0007,0.0046,127,0.0001
438,-87.1969,[4.9802 -5.0196 ],[0.0009 -0.0009 ],0.0013,[-0.0009 -0.0001 ],0.0009,0.0034,127,0.0001
439,-87.1969,[4.9802 -5.0196 ],[0.0008 0.0001 ],0.0008,[-0.0008 -0.0001 ],0.0008,0.0034,127,0.0001
440,-87.1969,[4.9802 -5.0196 ],[0.0007 -0.0007 ],0.0009,[-0.0001 0.0007 ],0.0007,0.0046,127,0.0001
441,-87.1969,[4.9802 -5.0196 ],[0.0001 -0.0007 ],0.0007,[-0.0001 0.0007 ],0.0007,0.0046,127,0.0001
442,-87.1969,[4.9802 -5.0196 ],[0.0008 -0.0008 ],0.0012,[-0.0008 -0.0001 ],0.0008,0.0034,127,0.0001
443,-87.1969,[4.9802 -5.0196 ],[0.0007 0.0000 ],0.0008,[-0.0007 -0.0000 ],0.0008,0.0034,127,0.0001
444,-87.1969,[4.9802 -5.0196 ],[0.0006 -0.0006 ],0.0008,[-0.0001 0.0006 ],0.0006,0.0046,127,0.0001
445,-87.1969,[4.9802 -5.0196 ],[0.0000 -0.0006 ],0.0006,[-0.0000 0.0006 ],0.0006,0.0046,127,0.0001
446,-87.1969,[4.9802 -5.0196 ],[0.0008 -0.0008 ],0.0011,[-0.0007 -0.0000 ],0.0007,0.0034,127,0.0001
447,-87.1969,[4.9802 -5.0196 ],[0.0007 0.0000 ],0.0007,[-0.0007 -0.0000 ],0.0007,0.0034,127,0.0001
448,-87.1969,[4.9802 -5.0196 ],[0.0005 -0.0005 ],0.0008,[-0.0000 0.0006 ],0.0006,0.0046,127,0.0001
449,-87.1969,[4.9802 -5.0196 ],[0.0000 -0.0006 ],0.0006,[-0.0000 0.0006 ],0.0006,0.0046,127,0.0001
450,-87.1969,[4.9802 -5.0196 ],[0.0007 -0.0007 ],0.0010,[-0.0006 -0.0000 ],0.0006,0.0033,127,0.0001
451,-87.1969,[4.9802 -5.0196 ],[0.0006 0.0000 ],0.0006,[-0.0006 -0.0000 ],0.0006,0.0034,127,0.0001
452,-87.1969,[4.9802 -5.0196 ],[0.0005 -0.0005 ],0.0007,[-0.0000 0.0005 ],0.0005,0.0046,127,0.0001
453,-87.1969,[4.9802 -5.0196 ],[0.0000 -0.0005 ],0.0005,[-0.0000 0.0005 ],0.0005,0.0045,127,0.0001
454,-87.1969,[4.9802 -5.0196 ],[0.0006 -0.0006 ],0.0009,[-0.0006 -0.0000 ],0.0006,0.0035,127,0.0001
455,-87.1969,[4.9802 -5.0196 ],[0.0005 0.0000 ],0.0005,[-0.0005 -0.0000 ],0.0005,0.0035,127,0.0001
456,-87.1969,[4.9803 -5.0196 ],[0.0005 -0.0005 ],0.0007,[-0.0000 0.0005 ],0.0005,0.0046,127,0.0001
457,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0005 ],0.0005,[-0.0000 0.0005 ],0.0005,0.0046,127,0.0001
458,-87.1969,[4.9803 -5.0196 ],[0.0006 -0.0006 ],0.0008,[-0.0005 -0.0000 ],0.0005,0.0034,127,0.0001
459,-87.1969,[4.9803 -5.0196 ],[0.0005 0.0000 ],0.0005,[-0.0005 -0.0000 ],0.0005,0.0033,127,0.0001
460,-87.1969,[4.9803 -5.0196 ],[0.0004 -0.0004 ],0.0006,[-0.0000 0.0004 ],0.0004,0.0048,127,0.0001
461,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0004 ],0.0004,[-0.0000 0.0004 ],0.0004,0.0047,127,0.0001
462,-87.1969,[4.9803 -5.0196 ],[0.0005 -0.0005 ],0.0008,[-0.0005 -0.0000 ],0.0005,0.0033,127,0.0001
463,-87.1969,[4.9803 -5.0196 ],[0.0005 0.0000 ],0.0005,[-0.0005 -0.0000 ],0.0005,0.0033,127,0.0001
464,-87.1969,[4.9803 -5.0196 ],[0.0004 -0.0004 ],0.0005,[-0.0000 0.0004 ],0.0004,0.0048,127,0.0001
465,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0004 ],0.0004,[-0.0000 0.0004 ],0.0004,0.0046,127,0.0001
466,-87.1969,[4.9803 -5.0196 ],[0.0005 -0.0005 ],0.0007,[-0.0004 -0.0000 ],0.0004,0.0033,127,0.0001
467,-87.1969,[4.9803 -5.0196 ],[0.0004 0.0000 ],0.0004,[-0.0004 -0.0000 ],0.0004,0.0034,127,0.0001
468,-87.1969,[4.9803 -5.0196 ],[0.0003 -0.0003 ],0.0005,[-0.0000 0.0004 ],0.0004,0.0046,127,0.0001
469,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0003 ],0.0003,[-0.0000 0.0003 ],0.0003,0.0046,127,0.0001
470,-87.1969,[4.9803 -5.0196 ],[0.0004 -0.0004 ],0.0006,[-0.0004 -0.0000 ],0.0004,0.0032,127,0.0001
471,-87.1969,[4.9803 -5.0196 ],[0.0004 0.0000 ],0.0004,[-0.0004 -0.0000 ],0.0004,0.0033,127,0.0001
472,-87.1969,[4.9803 -5.0196 ],[0.0003 -0.0003 ],0.0004,[-0.0000 0.0003 ],0.0003,0.0047,127,0.0001
473,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0003 ],0.0003,[-0.0000 0.0003 ],0.0003,0.0048,127,0.0001
474,-87.1969,[4.9803 -5.0196 ],[0.0004 -0.0004 ],0.0006,[-0.0004 -0.0000 ],0.0004,0.0031,127,0.0001
475,-87.1969,[4.9803 -5.0196 ],[0.0004 0.0000 ],0.0004,[-0.0004 -0.0000 ],0.0004,0.0032,127,0.0001
476,-87.1969,[4.9803 -5.0196 ],[0.0003 -0.0003 ],0.0004,[-0.0000 0.0003 ],0.0003,0.0048,127,0.0001
477,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0003 ],0.0003,[-0.0000 0.0003 ],0.0003,0.0050,127,0.0001
478,-87.1969,[4.9803 -5.0196 ],[0.0004 -0.0004 ],0.0005,[-0.0003 -0.0000 ],0.0003,0.0031,127,0.0001
479,-87.1969,[4.9803 -5.0196 ],[0.0003 0.0000 ],0.0003,[-0.0003 -0.0000 ],0.0003,0.0031,127,0.0001
480,-87.1969,[4.9803 -5.0196 ],[0.0002 -0.0002 ],0.0003,[-0.0000 0.0003 ],0.0003,0.0053,127,0.0001
481,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0002 ],0.0003,[-0.0000 0.0002 ],0.0003,0.0050,127,0.0001
482,-87.1969,[4.9803 -5.0197 ],[0.0004 -0.0003 ],0.0005,[-0.0003 -0.0000 ],0.0003,0.0031,127,0.0001
483,-87.1969,[4.9803 -5.0197 ],[0.0003 0.0000 ],0.0003,[-0.0003 -0.0000 ],0.0003,0.0032,127,0.0001
484,-87.1969,[4.9803 -5.0197 ],[0.0002 -0.0002 ],0.0003,[-0.0000 0.0002 ],0.0002,0.0052,127,0.0001
485,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0002 ],0.0002,[-0.0000 0.0002 ],0.0002,0.0049,127,0.0001
486,-87.1969,[4.9803 -5.0197 ],[0.0003 -0.0003 ],0.0004,[-0.0003 -0.0000 ],0.0003,0.0031,127,0.0001
487,-87.1969,[4.9803 -5.0197 ],[0.0003 0.0000 ],0.0003,[-0.0003 -0.0000 ],0.0003,0.0032,127,0.0001
488,-87.1969,[4.9803 -5.0197 ],[0.0002 -0.0002 ],0.0003,[-0.0000 0.0002 ],0.0002,0.0049,127,0.0001
489,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0002 ],0.0002,[-0.0000 0.0002 ],0.0002,0.0050,127,0.0001
490,-87.1969,[4.9803 -5.0197 ],[0.0003 -0.0003 ],0.0004,[-0.0003 -0.0000 ],0.0003,0.0031,127,0.0001
491,-87.1969,[4.9803 -5.0197 ],[0.0002 0.0000 ],0.0002,[-0.0002 -0.0000 ],0.0002,0.0032,127,0.0001
492,-87.1969,[4.9803 -5.0197 ],[0.0002 -0.0002 ],0.0002,[-0.0000 0.0002 ],0.0002,0.0048,127,0.0001
493,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0002 ],0.0002,[-0.0000 0.0002 ],0.0002,0.0050,127,0.0001
494,-87.1969,[4.9803 -5.0197 ],[0.0003 -0.0003 ],0.0004,[-0.0002 -0.0000 ],0.0002,0.0031,127,0.0001
495,-87.1969,[4.9803 -5.0197 ],[0.0002 0.0000 ],0.0002,[-0.0002 -0.0000 ],0.0002,0.0032,127,0.0001
496,-87.1969,[4.9803 -5.0197 ],[0.0002 -0.0002 ],0.0002,[-0.0000 0.0002 ],0.0002,0.0049,127,0.0001
497,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0002 ],0.0002,[-0.0000 0.0002 ],0.0002,0.0047,127,0.0001
498,-87.1969,[4.9803 -5.0197 ],[0.0002 -0.0002 ],0.0003,[-0.0002 -0.0000 ],0.0002,0.0032,127,0.0001
499,-87.1969,[4.9803 -5.0197 ],[0.0002 0.0000 ],0.0002,[-0.0002 -0.0000 ],0.0002,0.0037,127,0.0001
500,-87.1969,[4.9803 -5.0197 ],[0.0002 -0.0002 ],0.0002,[-0.0000 0.0002 ],0.0002,0.0038,127,0.0001
501,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0002 ],0.0002,[-0.0000 0.0002 ],0.0002,0.0039,127,0.0001
502,-87.1969,[4.9803 -5.0197 ],[0.0002 -0.0002 ],0.0002,[-0.0002 0.0000 ],0.0002,0.0041,127,0.0001
503,-87.1969,[4.9803 -5.0197 ],[0.0002 -0.0000 ],0.0002,[-0.0002 0.0000 ],0.0002,0.0037,127,0.0001
504,-87.1969,[4.9803 -5.0197 ],[0.0002 -0.0002 ],0.0002,[-0.0000 0.0002 ],0.0002,0.0044,127,0.0001
505,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0001 ],0.0001,[-0.0000 0.0001 ],0.0001,0.0042,127,0.0001
506,-87.1969,[4.9803 -5.0197 ],[0.0002 -0.0002 ],0.0002,[-0.0002 -0.0000 ],0.0002,0.0038,127,0.0001
507,-87.1969,[4.9803 -5.0197 ],[0.0001 0.0000 ],0.0001,[-0.0001 -0.0000 ],0.0001,0.0038,127,0.0001
508,-87.1969,[4.9803 -5.0197 ],[0.0001 -0.0001 ],0.0002,[-0.0000 0.0001 ],0.0001,0.0044,127,0.0001
509,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0001 ],0.0001,[-0.0000 0.0001 ],0.0001,0.0039,127,0.0001
510,-87.1969,[4.9803 -5.0197 ],[0.0001 -0.0001 ],0.0002,[-0.0001 0.0000 ],0.0001,0.0037,127,0.0001
511,-87.1969,[4.9803 -5.0197 ],[0.0001 -0.0000 ],0.0001,[-0.0001 0.0000 ],0.0001,0.0037,127,0.0001
512,-87.1969,[4.9803 -5.0197 ],[0.0001 -0.0001 ],0.0002,[-0.0000 0.0001 ],0.0001,0.0046,127,0.0001
513,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0001 ],0.0001,[-0.0000 0.0001 ],0.0001,0.0044,127,0.0001
514,-87.1969,[4.9803 -5.0197 ],[0.0001 -0.0001 ],0.0002,[-0.0001 -0.0000 ],0.0001,0.0034,127,0.0001
515,-87.1969,[4.9803 -5.0197 ],[0.0001 0.0000 ],0.0001,[-0.0001 -0.0000 ],0.0001,0.0037,127,0.0001
516,-87.1969,[4.9803 -5.0197 ],[0.0001 -0.0001 ],0.0002,[-0.0000 0.0001 ],0.0001,0.0041,127,0.0001
517,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0001 ],0.0001,[-0.0000 0.0001 ],0.0001,0.0038,127,0.0001
518,-87.1969,[4.9803 -5.0197 ],[0.0001 -0.0001 ],0.0002,[-0.0001 0.0000 ],0.0001,0.0044,127,0.0001
519,-87.1969,[4.9803 -5.0197 ],[0.0001 -0.0000 ],0.0001,[-0.0001 0.0000 ],0.0001,0.0041,127,0.0001
520,-87.1969,[4.9803 -5.0197 ],[0.0001 -0.0001 ],0.0002,[0.0000 0.0001 ],0.0001,0.0034,127,0.0001
521,-87.1969,[4.9803 -5.0197 ],[-0.0000 -0.0001 ],0.0001,[0.0000 0.0001 ],0.0001,0.0039,127,0.0001
522,-87.1969,[4.9803 -5.0197 ],[0.0001 -0.0001 ],0.0001,[-0.0001 -0.0000 ],0.0001,0.0037,127,0.0001
523,-87.1969,[4.9803 -5.0197 ],[0.0001 0.0000 ],0.0001,[-0.0001 -0.0000 ],0.0001,0.0039,127,0.0001
524,-87.1969,[4.9803 -5.0197 ],[0.0001 -0.0001 ],0.0001,[0.0000 0.0001 ],0.0001,0.0037,127,0.0001
525,-87.1969,[4.9803 -5.0197 ],[-0.0000 -0.0001 ],0.0001,[0.0000 0.0001 ],0.0001,0.0037,127,0.0001
